,id,listing_url,name,description,picture_url,latitude,longitude,property_type,accommodates,bedrooms,beds,amenities,price,review_scores_value,num_amenities_nearby,amenities_score
10,2658803,https://www.airbnb.com/rooms/2658803,"266  -2 bedroom /sleeps 4 ""The Electra"" Downtown","The Electra- on the corner of Nelson & Burrard. 2 bedrooms with queen beds. 1 bath, HD TV, dishwasher, bright and with air conditioning! Free laundry. Two blocks to Robson Street, close to theaters & restaurants. Fitness room. WIFI included. *No Parking*. Transit at your front doorstep. One month minimum stay. BRUCE WARD REALTY LTD. Licensed Property Management for furnished suites in Downtown Vancouver.<br /><br /><b>The space</b><br />Great location in The Electra. Nelson Street at Burrard Street. 2 bedrooms. Large galley kitchen.  Air-conditioning. Minimum stay is one month. Walk to Robson Street & Pacific Centre. BRUCE WARD REALTY LTD. Licensed Property Management for furnished suites in Downtown Vancouver.<br /><br /><b>Guest access</b><br />Free laundry on each floor, meeting rooms, exercise area.<br /><br /><b>Other things to note</b><br />Reservation only taken 21 days in advance of arrival date.",https://a0.muscache.com/pictures/5e1b0b0c-3b10-447a-b0ae-bea779f4a12f.jpg,49.28169,-123.12628,Entire apartment,4,2.0,2.0,"[""Iron"", ""Dryer"", ""Elevator"", ""Cooking basics"", ""Hot water"", ""Essentials"", ""Dishes and silverware"", ""Stove"", ""Microwave"", ""Long term stays allowed"", ""TV with standard cable"", ""Refrigerator"", ""Hangers"", ""Air conditioning"", ""Hair dryer"", ""Cable TV"", ""Gym"", ""Washer"", ""Wifi"", ""Dedicated workspace"", ""Oven"", ""Heating"", ""Kitchen"", ""Coffee maker"", ""Dishwasher"", ""Host greets you""]",74.0,9.0,"{'atm': 1, 'bank': 31, 'bar': 27, 'bicycle_rental': 41, 'cafe': 131, 'car_rental': 5, 'car_sharing': 4, 'clinic': 8, 'doctors': 1, 'fast_food': 119, 'fountain': 1, 'ice_cream': 5, 'pharmacy': 15, 'police': 1, 'pub': 20, 'restaurant': 235, 'theatre': 3}",411
11,2988185,https://www.airbnb.com/rooms/2988185,105 GOOD VALUE 2 BEDROOM in Quiet Westend,"2nd floor, 2 bedroom: 1 queen bed and 2 twin beds. 1 bathroom, laminate and tile floors, insuite laundry, wireless internet, secured parking, open balcony overlooking courtyard. Walking distance to shopping on Robson Street, restaurants on Denman Street, and Stanley Park. One month minimum stay. BRUCE WARD REALTY LTD. Licensed Property Management for furnished suites in Downtown Vancouver.<br /><br /><b>The space</b><br />Two bedrooms- 1 queen bed, and 2 twin beds. Very central location in a renovated building, situated in much coveted West End - two short blocks to both Robson and Denman Streets. Minimum one month stay.  Managed by BRUCE WARD REALTY LTD. Furnished suites in Downtown Vancouver.  <br /><br /><br /><br />Personal check-in<br /><br />Quiet Westend, easy walkable to Downtown, Yaletown or enjoy a stroll in Stanley Park and along the Seawall.<br /><br />Vancouver can be easily explored by foot, bike or public transit system.<br /><br /><b>Guest access</b><br />Internet and i",https://a0.muscache.com/pictures/38372165/8133bdb0_original.jpg,49.28884,-123.13288,Entire apartment,4,2.0,3.0,"[""Heating"", ""Essentials"", ""Kitchen"", ""Iron"", ""Dryer"", ""Washer"", ""Wifi"", ""Dedicated workspace"", ""Cooking basics"", ""Elevator"", ""Free parking on premises"", ""TV"", ""Long term stays allowed"", ""Hot water"", ""Hangers"", ""Smoke alarm"", ""Host greets you"", ""Patio or balcony"", ""Hair dryer"", ""Cable TV""]",72.0,8.0,"{'bank': 12, 'bar': 10, 'bicycle_rental': 27, 'cafe': 55, 'car_sharing': 1, 'clinic': 3, 'doctors': 1, 'fast_food': 36, 'fountain': 1, 'ice_cream': 3, 'pharmacy': 5, 'pub': 4, 'restaurant': 132, 'theatre': 1}",298
12,5347437,https://www.airbnb.com/rooms/5347437,Modern 1 bedroom 1 Den Parking Tinseltown Gastown,"One Bedroom one den modern apartment downtown. Den can be small bedroom- single sofa bed , new mable upgrade bathroom. Roger arena , Skytrain, Coffee shops, restaurant, grocery,are just door step. Fully Kitchenware, walk distance to Gastown, seawall.  The price is for two guests; one queen bed. If require the sofa bed, same as the third guest, additional $30/ night. Max 3 guests.*Spa ,Gym room is close due pandemic. licences #21-156270<br /><br /><b>The space</b><br />This stunning one bedroom apartment has lots offer: <br />one bedroom one den condo in Crosstown, Sofa hiding a bed as additional bed , fees $30 per night applied. Fully furnished, staged by interior designer, modern and stylish. Controllable technology light and lamp; comfy queen size bed, parking if need. 2. Self checking system before 12 middle night. Convenient and flexible checking time. <br /><br />Location ! <br />It is close anything, walk to Gastown; Hockey place; Skytrain ;grocery store .<br /><br /><b>Guest acc",https://a0.muscache.com/pictures/5458138f-54ba-4309-9ab4-70decd4a5b09.jpg,49.28045,-123.10871,Entire apartment,3,2.0,2.0,"[""Iron"", ""Hot tub"", ""Dryer"", ""Bed linens"", ""Cooking basics"", ""Elevator"", ""Hot water"", ""First aid kit"", ""Essentials"", ""Dishes and silverware"", ""Body soap"", ""Shampoo"", ""Microwave"", ""Stove"", ""Long term stays allowed"", ""Portable fans"", ""Refrigerator"", ""Hangers"", ""Pool"", ""Free street parking"", ""Hair dryer"", ""Paid parking off premises"", ""Backyard"", ""Gym"", ""Washer"", ""Wifi"", ""Carbon monoxide alarm"", ""Conditioner"", ""Dedicated workspace"", ""Dining table"", ""Free parking on premises"", ""Security cameras on property"", ""Keypad"", ""Smoke alarm"", ""Oven"", ""Heating"", ""Kitchen"", ""Fire extinguisher"", ""Coffee maker"", ""TV"", ""Dishwasher"", ""Bathtub"", ""Extra pillows and blankets""]",100.0,9.0,"{'bank': 21, 'bar': 24, 'bicycle_rental': 30, 'cafe': 105, 'car_rental': 2, 'car_sharing': 4, 'clinic': 2, 'fast_food': 92, 'fountain': 1, 'ice_cream': 4, 'pharmacy': 13, 'pub': 32, 'restaurant': 145, 'theatre': 9}",370
13,5415806,https://www.airbnb.com/rooms/5415806,long term Downtown Modern One bedroom Den Parking,"one Bedroom 1 den modern apartment downtown. Den has a hidden single sofa bed, or office space at guest's choice. Wifi,in suite washer dryer. skytrain cross street. Location is central, coffee shops, restaurant,  grocery, theatre are just doorstep. Fully Kitchenware, walk distance to Gastown, Seaside, Canada place. amenity  is closed temporary. Long term we don't provide detergent, toilet paper, body washer, shampoo. Close window for a quiet night sleeping. The price is firm. license 21-156270<br /><br /><b>The space</b><br />This stunning one bedroom apartment has lots offer: <br />one bedroom one den condo by gas town and China town, den can be small bedroom or office area. Fully furnished, staged by interior designer, modern and stylish. Controllable technology light and lamp; comfy queen size bed, electrical fireplace, parking if need.storage for luggage if late check out. A  true downtown Vancouver city feeling for your trip! <br /><br />Location ! <br />It is close anything, walk",https://a0.muscache.com/pictures/3286d9a5-1566-4bdc-8fea-092b4fe71d29.jpg,49.27841,-123.10815,Entire apartment,3,2.0,2.0,"[""Iron"", ""Hot tub"", ""Dryer"", ""Bed linens"", ""Cooking basics"", ""Elevator"", ""Hot water"", ""First aid kit"", ""Essentials"", ""Dishes and silverware"", ""Stove"", ""Microwave"", ""Long term stays allowed"", ""Refrigerator"", ""Hangers"", ""Pool"", ""Hair dryer"", ""Backyard"", ""Gym"", ""Washer"", ""Wifi"", ""Carbon monoxide alarm"", ""Dedicated workspace"", ""Free parking on premises"", ""Luggage dropoff allowed"", ""Smoke alarm"", ""Oven"", ""Heating"", ""Kitchen"", ""Fire extinguisher"", ""Coffee maker"", ""TV"", ""Dishwasher"", ""Rice maker"", ""Bathtub"", ""Ceiling fan""]",95.0,7.0,"{'bank': 18, 'bar': 23, 'bicycle_rental': 35, 'cafe': 95, 'car_rental': 2, 'car_sharing': 4, 'clinic': 3, 'fast_food': 85, 'ice_cream': 5, 'pharmacy': 14, 'pub': 30, 'restaurant': 137, 'theatre': 9}",358
14,7091335,https://www.airbnb.com/rooms/7091335,Kensington Basement Suite,"Entrance is at the back. Entrance at the back of the home. <br /><br />2 bedroom suite in lovely East van ,close to shopping, restaurant, community centre. parks and transit<br /><br /><b>The space</b><br />Separate entrance<br /><br /><b>Guest access</b><br />Entrance at the back of home.<br /><br /><b>Other things to note</b><br />Entrance at the back of the house",https://a0.muscache.com/pictures/91123414/820b81eb_original.jpg,49.23738,-123.06686,Entire guest suite,4,2.0,2.0,"[""Heating"", ""Essentials"", ""Kitchen"", ""Shampoo"", ""Dryer"", ""Washer"", ""Carbon monoxide alarm"", ""Wifi"", ""Long term stays allowed"", ""Keypad"", ""TV"", ""Hot water"", ""Free street parking"", ""Smoke alarm"", ""Cable TV""]",70.0,10.0,"{'atm': 1, 'bank': 5, 'cafe': 5, 'car_rental': 1, 'clinic': 3, 'fast_food': 6, 'fuel': 6, 'pharmacy': 4, 'pub': 1, 'restaurant': 45}",162
15,7860380,https://www.airbnb.com/rooms/7860380,New Private 2 BR+Bath near Skytrain,"Two-level new laneway house in the convenient and quiet area near skytrain. Open concept living room/kitchen/dining on main level with pull out QUEEN size couch! 4pc full bath and 2 spacious bedrooms upstairs with comfortable QUEEN and DOUBLE bed.<br /><br /><b>The space</b><br />This brand new spacious laneway house accommodates up to six adults. You will have your own private entry just like a hotel. There is even a small balcony that extends from one of the rooms on the 2nd level. There is a small dedicated patio for laneway house use at the entrance surrounded by a nicely landscape garden.<br /><br />-1 min walk to bus stop <br />-3 min walk to Marine Drive Skytrain Station and main bus station <br />- 10min to Vancouver International Airport <br />- 5min to Oakridge Center <br />- 8min to Richmond Center <br />- 10min to Downtown Vancouver <br />- 10min to Langara <br />- 18min to UBC <br />- Just 1 block from brand new Canadian Tire, Best Buy, Starbucks, McDonald, Wendy's, Quizno",https://a0.muscache.com/pictures/100905884/6f09989a_original.jpg,49.21285,-123.11361,Entire house,6,2.0,3.0,"[""Heating"", ""Essentials"", ""Kitchen"", ""Dryer"", ""Washer"", ""Carbon monoxide alarm"", ""Wifi"", ""Long term stays allowed"", ""TV"", ""Smoke alarm"", ""Hair dryer"", ""Cable TV""]",100.0,10.0,"{'bank': 6, 'bus_station': 1, 'cafe': 5, 'fast_food': 4, 'fuel': 1, 'pharmacy': 3, 'pub': 1, 'restaurant': 1}",102
16,8541289,https://www.airbnb.com/rooms/8541289,Stylish Executive Condo (License 21-156380),"Stylish apartment in very central location Downtown Vancouver. Walking distance to all main tourist attractions within the downtown core and also to the Convention Center.<br /><br /><b>The space</b><br />A one bedroom & den apartment, centrally located and entirely yours to enjoy! From our Downtown building you can walk to some of the most exciting places Vancouver has to offer. Here is a sneak preview:<br /><br />- One block away from Granville Street where you can find great clubs, pubs, and restaurants<br />- Just a couple of blocks from the city’s most vibrant shopping area, Robson Street; <br />-Just walking distance to movie theaters<br />- A 15 minute walk to the Acquabus Ferries that take you across to Granville Island (a must see!), where you can visit the public market, listen to live music, eat some great food or simply stroll and view all the beautiful items made by our local artists;<br />- A 10 minute walk to trendy Yaletown, which has some great restaurants and boutique",https://a0.muscache.com/pictures/108720077/90bf065e_original.jpg,49.27895,-123.12466,Entire apartment,4,2.0,3.0,"[""Iron"", ""Dryer"", ""Elevator"", ""Cooking basics"", ""Hot water"", ""Patio or balcony"", ""Essentials"", ""Dishes and silverware"", ""Stove"", ""Shampoo"", ""Microwave"", ""Long term stays allowed"", ""Refrigerator"", ""Lockbox"", ""Hangers"", ""Air conditioning"", ""Hair dryer"", ""Cable TV"", ""Gym"", ""Washer"", ""Wifi"", ""Carbon monoxide alarm"", ""Dedicated workspace"", ""Smoke alarm"", ""Oven"", ""Heating"", ""Kitchen"", ""Coffee maker"", ""TV"", ""Dishwasher""]",97.0,9.0,"{'atm': 1, 'bank': 26, 'bar': 26, 'bicycle_rental': 38, 'cafe': 120, 'car_rental': 5, 'car_sharing': 5, 'clinic': 7, 'doctors': 1, 'fast_food': 116, 'fountain': 1, 'ice_cream': 6, 'pharmacy': 13, 'police': 1, 'pub': 22, 'restaurant': 215, 'theatre': 6}",410
17,9979381,https://www.airbnb.com/rooms/9979381,"Bright, Lovely, Spacious, Central","Sun filled warm space in a charming character home walking distance from local restaurants, artisan boutiques, coffee shops and parks. Minutes from Downtown, Olympic Village, and Main Street, also has a fabulous kitchen, balcony, cozy couch. LGBTQ welcome!<br /><br /><b>The space</b><br />Enjoy our two-bedroom character house.  It’s a perfect spot for couples or a young family get away! Situated close to the heart of Mt. Pleasant, restaurants, and a park across the street. The house has a huge spacious kitchen and sunny patio.  Did we mention the hammocks? Close to all major pubic transit lines, with direct bus service to Stanley Park. Minutes away from many amenities and attractions: including Main Street; Community Centres; Queen Elizabeth Park, Langara Golf Course, CraftBeer, Olympic Village, the seawall and downtown Vancouver.<br /><br />The main floor has a large living room with projector, no cable but you can connect your computer to it, kitchen, master bedroom, den with sofa an",https://a0.muscache.com/pictures/7b5a8a78-c132-4adc-8d33-431aabcb359a.jpg,49.2564,-123.09368,Entire apartment,5,2.0,1.0,"[""Iron"", ""Dryer"", ""Bed linens"", ""Cooking basics"", ""Hot water"", ""First aid kit"", ""Patio or balcony"", ""Essentials"", ""Dishes and silverware"", ""Stove"", ""Shampoo"", ""Long term stays allowed"", ""Refrigerator"", ""Lockbox"", ""Hangers"", ""Free street parking"", ""Hair dryer"", ""Backyard"", ""Washer"", ""Wifi"", ""Carbon monoxide alarm"", ""Dedicated workspace"", ""Smoke alarm"", ""Oven"", ""Heating"", ""Kitchen"", ""Fire extinguisher"", ""Coffee maker"", ""TV"", ""Dishwasher"", ""Extra pillows and blankets""]",79.0,10.0,"{'atm': 1, 'bank': 3, 'bar': 5, 'bicycle_rental': 19, 'cafe': 25, 'clinic': 1, 'fast_food': 15, 'fuel': 1, 'ice_cream': 2, 'pharmacy': 3, 'pub': 2, 'restaurant': 77}",227
18,10541223,https://www.airbnb.com/rooms/10541223,"Vancouver, Apartment Garden Level/Bsmt Suite","Charming family friendly garden level/bsmt 2 bdrm apartment suite, private kitchen/bath. Backyard entrance with a small courtyard, a quaint crafts-man style kitchen, 2 cozy bedrooms & a sitting room.  In the heart of Cambie Village - 5 min. walk to Canada Line Train, where a quick 10 min. train ride takes you to downtown.  My family lives in the house above the suite, having lived in the area all our lives, we are on hand to answer any questions, or give you suggestions about Vancouver!<br /><br /><b>The space</b><br />When you arrive you will walk around the side of the house to the back private entrance to basement suite.<br /><br /> The garden/bsmt suite is self contained and only accessible to you for your stay.   <br /><br />Once you access key box and let yourself in you will enter a small sitting room that looks into compact kitchen with a farmer style sink and new mini fridge.  <br /><br />The cozy bedrooms are just off the kitchen and boost comfy quilts and a west coast decor,",https://a0.muscache.com/pictures/c5f85fd1-fd53-4a42-a0d7-338497860946.jpg,49.25291,-123.11915,Entire guest suite,4,2.0,2.0,"[""Iron"", ""Dryer"", ""Bed linens"", ""Cooking basics"", ""Hot water"", ""First aid kit"", ""Essentials"", ""Dishes and silverware"", ""Stove"", ""Shampoo"", ""Microwave"", ""Refrigerator"", ""Lockbox"", ""Hangers"", ""Free street parking"", ""Hair dryer"", ""Backyard"", ""Washer"", ""Wifi"", ""Carbon monoxide alarm"", ""Dedicated workspace"", ""Free parking on premises"", ""Luggage dropoff allowed"", ""Smoke alarm"", ""Oven"", ""Heating"", ""Kitchen"", ""Private entrance"", ""Fire extinguisher"", ""Coffee maker""]",87.0,10.0,"{'bank': 3, 'bar': 1, 'bicycle_rental': 5, 'cafe': 17, 'clinic': 2, 'doctors': 1, 'fast_food': 6, 'ice_cream': 1, 'pharmacy': 2, 'pub': 1, 'restaurant': 28, 'theatre': 1}",188
19,10992078,https://www.airbnb.com/rooms/10992078,Cozy Modern 2BR Suite Near UBC,"Our 2BR basement suite Locate in a quiet tree-lined street in Dunbar. Close to Dunbar commercial district. 10min drive to UBC. Full kitchen with fridge, keurig with free coffee, washer, dryer and detergent. Full size bed in each bedrooms and double sleeper sofa in living room, max occupancy 6.<br /><br /><b>The space</b><br />Welcome to my 600 square foot, fully furnished new basement unit! <br />-free in house high speed WI-FI, strong signal guarantee! We will also give you a local public High-Speed WI-FI ""ShawOpen"" account to use on 2 devices.<br />-2 Bedrooms with full sized bed, each bedroom has closet and hangers. <br />-Full kitchen with oven, stove top, microwave, toaster, keurig coffee machine with free coffee, and refrigerator<br />-full bathroom, we provide towels, shampoo, shower gel, lotion, tooth brush, comb etc.<br />- in-house washer and dryer, with detergent and dryer sheet.<br />-full sized sleeper sofa bed with bedding in living area<br />-We will supply breakfast ite",https://a0.muscache.com/pictures/00451c1e-fd3b-4471-a49b-4820d082e207.jpg,49.25315,-123.17653,Entire guest suite,6,2.0,3.0,"[""Iron"", ""Dryer"", ""Cooking basics"", ""Hot water"", ""Breakfast"", ""Essentials"", ""Stove"", ""Shampoo"", ""Microwave"", ""Long term stays allowed"", ""Refrigerator"", ""Lockbox"", ""Hangers"", ""Free street parking"", ""Pack \u2019n Play/travel crib"", ""Hair dryer"", ""Air conditioning"", ""Backyard"", ""Single level home"", ""Washer"", ""Wifi"", ""Carbon monoxide alarm"", ""Dedicated workspace"", ""Free parking on premises"", ""Baby bath"", ""Luggage dropoff allowed"", ""Smoke alarm"", ""Crib"", ""Oven"", ""Heating"", ""Kitchen"", ""Coffee maker"", ""TV"", ""Bathtub"", ""High chair""]",88.0,10.0,"{'bank': 5, 'cafe': 2, 'fast_food': 3, 'fuel': 1, 'ice_cream': 1, 'pharmacy': 2, 'restaurant': 11}",95
20,11454817,https://www.airbnb.com/rooms/11454817,129 VIEW!!  2 Bedroom Furnished Harbourside Park,"13th floor, 2 bedroom furnished, 2 bathrooms. Enjoy the views of Stanley Park, Burrard Inlet and North shore mountains with views from all the rooms. Queen beds, master bathroom has a walk in shower while the ensuite has a bathtub. Excellent fitness facilities featuring gym, pool hot hub and sauna-SORRY- currently closed due to covid.  Directly across the street from the Sea Wall walk to Stanley Park or the cruise ship terminal.  One month min. stay.<br /><br /><b>The space</b><br />Insuite laundry and 1 secured parking. Wireless internet, television and phone also included. Swimming pool and exercise room/gym are all on lobby level. Quiet building located with easy access to shopping and transportation. Check-in prior to 6:00pm<br /><br /><b>Guest access</b><br />All Amenties- pool & gym",https://a0.muscache.com/pictures/34a2ca14-6364-4e1f-8560-94c2dbc4b944.jpg,49.28895,-123.12606,Entire apartment,4,2.0,2.0,"[""Iron"", ""Dryer"", ""Elevator"", ""Cooking basics"", ""Hot water"", ""Essentials"", ""Dishes and silverware"", ""Microwave"", ""Long term stays allowed"", ""Hangers"", ""Pool"", ""Hair dryer"", ""Cable TV"", ""Gym"", ""Washer"", ""Wifi"", ""Carbon monoxide alarm"", ""Dedicated workspace"", ""Free parking on premises"", ""Smoke alarm"", ""Heating"", ""Kitchen"", ""Coffee maker"", ""TV"", ""Host greets you""]",79.0,9.0,"{'atm': 1, 'bank': 23, 'bar': 7, 'bicycle_rental': 25, 'cafe': 86, 'car_rental': 3, 'clinic': 2, 'doctors': 1, 'fast_food': 49, 'fountain': 1, 'ice_cream': 5, 'pharmacy': 9, 'pub': 10, 'restaurant': 143, 'theatre': 1}",328
21,12116226,https://www.airbnb.com/rooms/12116226,Spacious 2 Bedroom Suite at Kensington,"A semi-underground 2-bedroom suite of a house at a quiet neighborhood. Close to most places in Vancouver. Short walk to major bus routes and shops. Fully furnished & equipped. Can contact in English/Mandarin (Chinese).<br /><br /><b>The space</b><br />This is a semi-underground 2 bedroom suite of a house at a quiet neighbourhood. The lighting of the suite is very good. The total space of the suite is 750 sqft (around 70 m2). <br /><br /><br />***We have another listing available. To view other listings, please click my name or my avatar.***<br /><br />This place is really suitable for families and friends.<br /><br />The suite includes 2 Queen-size beds, and it can fit at most 4 adults at one time. The sofa is not a sofa bed and it's too small for an adult to sleep on. If you would like to request an extra bed or if you have more than 4 guests, please message me first.<br /><br />***New Kitchen Scheme Updates***<br />The suite includes a small oven, a microwave, a kettle, a fridge, bow",https://a0.muscache.com/pictures/ba201d3b-7621-42f2-8a23-a288adb3fe4b.jpg,49.2449,-123.07457,Entire guest suite,4,2.0,2.0,"[""Iron"", ""Dryer"", ""Hot water"", ""Essentials"", ""Dishes and silverware"", ""Shampoo"", ""Microwave"", ""Refrigerator"", ""Lockbox"", ""Hangers"", ""Free street parking"", ""Hair dryer"", ""Washer"", ""Wifi"", ""Carbon monoxide alarm"", ""Dedicated workspace"", ""Smoke alarm"", ""Oven"", ""Heating"", ""Kitchen"", ""Private entrance"", ""Fire extinguisher""]",90.0,10.0,"{'bank': 4, 'cafe': 3, 'car_rental': 1, 'clinic': 2, 'doctors': 1, 'fast_food': 4, 'fuel': 3, 'pharmacy': 3, 'pub': 1, 'restaurant': 35}",152
22,12634353,https://www.airbnb.com/rooms/12634353,Heritage House - Garden Level 2 Bdrm Suite,"This private garden level suite has a big kitchen with gas-fired stove, bright living room, a large bedroom & a small bedroom (both with comfy beds), a comfy new couch, and in-suite laundry.  The apartment stays cool in the summer.<br /><br />One block to grocery store, library, bank, restaurants, cafes, beer & wine store, parks, etc.  Ample free street parking. A great location if you plan to use transit - there are 4 bus routes within 2 blocks that will take you just about anywhere in the city.<br /><br /><b>The space</b><br />The space is clean, tidy, cozy and has a lovely bright living room.  There is a small greenspace you can use also.<br /><br /><b>Guest access</b><br />The suite is fully self-contained with it's own private entrance.  Tenants live in the upper suite above and have their own entrance via the front porch.<br /><br /><b>Other things to note</b><br />Please note the ceiling is a little low in some areas.  If you're taller than 6 feet this may be a problem for you.<",https://a0.muscache.com/pictures/9465f322-e7e0-483c-88e6-28eb8e13b1a8.jpg,49.24835,-123.08046,Entire guest suite,4,2.0,2.0,"[""Iron"", ""Dryer"", ""Bed linens"", ""Hot water"", ""First aid kit"", ""Essentials"", ""Dishes and silverware"", ""Shampoo"", ""Long term stays allowed"", ""Hangers"", ""Hair dryer"", ""Cable TV"", ""Washer"", ""Wifi"", ""Carbon monoxide alarm"", ""Dedicated workspace"", ""Free parking on premises"", ""Smoke alarm"", ""Heating"", ""Kitchen"", ""Private entrance"", ""Fire extinguisher"", ""TV"", ""Host greets you"", ""Extra pillows and blankets""]",68.0,9.0,"{'bank': 4, 'bicycle_rental': 1, 'cafe': 7, 'clinic': 1, 'doctors': 1, 'fast_food': 3, 'fuel': 1, 'ice_cream': 1, 'pharmacy': 2, 'pub': 1, 'restaurant': 32}",162
23,13607124,https://www.airbnb.com/rooms/13607124,Vancouver Family Suite for Six,"This beautiful suite is suitable for 4 people (an extra room with cots and another tatami style suite are available on request for groups of 6+),  is perfect for those who seek a ""home away from home"" feeling when traveling. Located in the center of the Greater Vancouver area, this cozy lodging is within 30 minutes busing distance from famous attractions and activities such as Downtown, the YVR, and Metrotown. Designed especially for families, it will surely satisfy everyone's wants and needs.<br /><br /><b>The space</b><br />There are two bedrooms and two washrooms, which are located on the first floor of a house. There is a small kitchen. Pots, pans, a rice cooker, a microwave and a small oven(no big oven) are available. It is a corner house so parking is very convenient.<br /><br /><b>Guest access</b><br />The guests can use the side door to access this independent suite.<br /><br /><b>License number</b><br />20-161516",https://a0.muscache.com/pictures/19c572ed-14ac-4db0-9ce1-ad14e6700bc3.jpg,49.2203,-123.03021,Entire house,6,2.0,4.0,"[""Iron"", ""Ethernet connection"", ""Dryer"", ""Bed linens"", ""Cooking basics"", ""Hot water"", ""First aid kit"", ""Essentials"", ""Dishes and silverware"", ""Stove"", ""Shampoo"", ""Microwave"", ""Long term stays allowed"", ""Refrigerator"", ""Hangers"", ""Free street parking"", ""Children\u2019s books and toys"", ""Hair dryer"", ""Cable TV"", ""Backyard"", ""Washer"", ""Wifi"", ""Carbon monoxide alarm"", ""Dedicated workspace"", ""Keypad"", ""Baby bath"", ""Luggage dropoff allowed"", ""Crib"", ""Room-darkening shades"", ""Smoke alarm"", ""Oven"", ""Heating"", ""Kitchen"", ""Private entrance"", ""Fire extinguisher"", ""Coffee maker"", ""Babysitter recommendations"", ""Shower gel"", ""TV"", ""Dishwasher"", ""Extra pillows and blankets"", ""High chair""]",78.0,10.0,"{'bank': 1, 'cafe': 1, 'fast_food': 3, 'fuel': 2, 'pharmacy': 1, 'restaurant': 1}",69
24,13617271,https://www.airbnb.com/rooms/13617271,East Van whole house rental,"Hey! Welcome to our peaceful haven on a quiet tree-lined street in East Vancouver, just 3 blocks from hipster- and cool cafe- central Commercial Drive.<br /><br />Our place boasts:<br />- 3 good sized bedrooms with double beds<br />- comfy living room with pull out sofa<br />- well-stocked kitchen<br />- washer / drier<br />- 1 bathroom with bath / shower<br />- backyard and deck<br />- front balcony allowing you to watch the world go by...<br /><br />We look forward to having you enjoy our place!<br /><br /><b>The space</b><br />The house is simply furnished. <br /><br />Each bedroom has a twin or queen bed, and a chair.<br /><br />The kitchen has a oven, fridge, microwave, kettle, basic pots and pans and dishes<br /><br />Dining area has a table with 4 chairs<br /><br />Living room has a sofabed, armchair, coffee table, ottoman.<br /><br /><b>Guest access</b><br />The entire upstairs suite.",https://a0.muscache.com/pictures/05f840ed-4d27-41ff-ae92-23dffaf07ba7.jpg,49.27562,-123.06066,Entire house,4,3.0,3.0,"[""Heating"", ""Essentials"", ""Kitchen"", ""Iron"", ""Fire extinguisher"", ""Dryer"", ""Washer"", ""Carbon monoxide alarm"", ""Wifi"", ""Free parking on premises"", ""Long term stays allowed"", ""Hangers"", ""Smoke alarm"", ""Hair dryer""]",84.0,9.0,"{'bank': 7, 'bar': 3, 'bicycle_rental': 8, 'cafe': 14, 'fast_food': 7, 'fuel': 2, 'pharmacy': 5, 'pub': 3, 'restaurant': 54, 'theatre': 1}",180
25,14162473,https://www.airbnb.com/rooms/14162473,Best central Mt. Pleasant  2 bedroom w park nearby,"Our place is in the urban forest park Mt Pleasant area which is scenic, peaceful, yet a few minutes walk to hot spots - lively world class restaurants, cafes, and shops in both Cambie village and Main street - so much to love. It is 10 mins walk to Subway + multiple buses. It is a 20- 30 min walk to the seawall, downtown, Yaletown and Queen Elisabeth and many other parks. It is great for couples, solo adventurers, business travelers, and families (with kids). It is not to be used as a film set.<br /><br /><b>Guest access</b><br />This is a 2 bedroom private suite. Access is down the east side of the house. (main house address is 221 West 16th Ave) Be sure you type the address correctly in your google maps. (eg. previous guests typed 16th st instead of Ave...which sends you over the bridge to North Van or East 16th which takes you approximately 10 blocks in further east from our house on 16th Ave)<br /><br /><b>Other things to note</b><br />New covid laws permit only 5 guests in vacatio",https://a0.muscache.com/pictures/df937cfe-577e-4f9d-b23b-6eeea1971e97.jpg,49.25644,-123.1107,Entire house,5,2.0,3.0,"[""Iron"", ""Dryer"", ""Bed linens"", ""Cooking basics"", ""Hot water"", ""First aid kit"", ""Patio or balcony"", ""Essentials"", ""Dishes and silverware"", ""Stove"", ""Shampoo"", ""Microwave"", ""Long term stays allowed"", ""Refrigerator"", ""Hangers"", ""Free street parking"", ""Pack \u2019n Play/travel crib"", ""Children\u2019s books and toys"", ""Hair dryer"", ""Cable TV"", ""Backyard"", ""Washer"", ""Wifi"", ""Carbon monoxide alarm"", ""Dedicated workspace"", ""Free parking on premises"", ""Luggage dropoff allowed"", ""Smoke alarm"", ""Oven"", ""Heating"", ""Kitchen"", ""Private entrance"", ""Fire extinguisher"", ""Coffee maker"", ""Shower gel"", ""TV"", ""Dishwasher"", ""Bathtub"", ""Extra pillows and blankets"", ""High chair""]",89.0,9.0,"{'atm': 1, 'bank': 10, 'bar': 7, 'bicycle_rental': 15, 'cafe': 29, 'clinic': 1, 'fast_food': 18, 'fuel': 1, 'ice_cream': 3, 'pharmacy': 7, 'pub': 3, 'restaurant': 68, 'theatre': 1}",256
